code,song_title,artist
1,I'm Not Okay (I Promise),MCR
2,Misery Business,Paramore
3,My Own Worst Enemy,Lit
4,The Anthem,Good Charlotte
5,The Quiet Things,Brand New
6,Vindicated,Dashboard Confessional
7,Only One,Yellowcard
8,Addicted,Simple Plan
9,Sweetness,Jimmy Eat World
10,Be My Escape,Reliant K
11,Dammit,blink-182
12,American Idiot,Green Day
13,99 Red Balloons,Goldfinger
14,The Kids Aren't All Right,The Offspring
15,This Ain't a Scene,FOB
